Comment,Designator,Footprint,LCSC Part #,MPN
100nF 50V X7R,C1 C4 C5 C6 C8,G-188_MUR,C307331,CL05B104KB54PNC
100uF 16V Al can,C2,CP_Elec_6.3x5.4,C970684,RVT1C101M0605
100uF 6.3V X5R,C7,C_0805_2012Metric,C16780,CL21A107MQYNNWE
100uF 50V Al can,C9,CP_Elec_8x10,C129420,CK1H101M-CRF10
5.1V Zener SOT-23,D1 D2,SOT95P240X111-3N,C47075,BZX84C5V1LT1G
500mA PTC Fuse,F1,Fuse_1812_4532Metric,C17313,MF-MSMF050-2
P-ch MOSFET SOT-23,Q1,SOT-23,C15127,AO3401A
100k 0805,R1,R_0805_2012Metric,C149504,0805W8F1003T5E
10k 0805,R2,R_0805_2012Metric,C17414,0805W8F1002T5E
